name,number_in_series,number_in_season,Title,original_air_date,production_code,viewers,Season
ncisla,1,1,"""Identity""","September 22, 2009",101,18.73,1
ncisla,2,2,"""The Only Easy Day""","September 29, 2009",102,17.42,1
ncisla,3,3,"""Predator""","October 6, 2009",104,16.31,1
ncisla,4,4,"""Search and Destroy""","October 13, 2009",105,15.32,1
ncisla,5,5,"""Killshot""","October 20, 2009",103,16.5,1
ncisla,6,6,"""Keepin' It Real""","November 3, 2009",106,15.29,1
ncisla,7,7,"""Pushback""","November 10, 2009",107,16.19,1
ncisla,8,8,"""Ambush""","November 17, 2009",108,14.81,1
ncisla,9,9,"""Random on Purpose""","November 24, 2009",109,17.18,1
ncisla,10,10,"""Brimstone""","December 15, 2009",110,17.36,1
ncisla,11,11,"""Breach""","January 5, 2010",111,18.07,1
ncisla,12,12,"""Past Lives""","January 12, 2010",112,15.5,1
ncisla,13,13,"""Missing""","January 26, 2010",113,17.16,1
ncisla,14,14,"""LD50""","February 2, 2010",114,16.42,1
ncisla,15,15,"""The Bank Job""","February 9, 2010",115,17.91,1
ncisla,16,16,"""Chinatown""","March 2, 2010",116,14.97,1
ncisla,17,17,"""Full Throttle""","March 9, 2010",117,16.99,1
ncisla,18,18,"""Blood Brothers""","March 16, 2010",118,15.1,1
ncisla,19,19,"""Hand-to-Hand""","April 6, 2010",119,13.79,1
ncisla,20,20,"""Fame""","April 27, 2010",120,15.62,1
ncisla,21,21,"""Found""","May 4, 2010",121,14.34,1
ncisla,22,22,"""Hunted""","May 11, 2010",122,16.04,1
ncisla,23,23,"""Burned""","May 18, 2010",123,15.23,1
ncisla,24,24,"""Callen, G.""","May 25, 2010",124,13.12,1
ncisla,25,1,"""Human Traffic""","September 21, 2010",201,15.76,2
ncisla,26,2,"""Black Widow""","September 21, 2010",202,13.6,2
ncisla,27,3,"""Borderline""","September 28, 2010",203,16.51,2
ncisla,28,4,"""Special Delivery""","October 5, 2010",204,16.15,2
ncisla,29,5,"""Little Angels""","October 12, 2010",205,16.05,2
ncisla,30,6,"""Standoff""","October 19, 2010",206,16,2
ncisla,31,7,"""Anonymous""","October 26, 2010",207,15.99,2
ncisla,32,8,"""Bounty""","November 9, 2010",208,15.61,2
ncisla,33,9,"""Absolution""","November 16, 2010",209,15.81,2
ncisla,34,10,"""Deliverance""","November 23, 2010",210,14.96,2
ncisla,35,11,"""Disorder""","December 14, 2010",211,16.82,2
ncisla,36,12,"""Overwatch""","January 11, 2011",212,18.13,2
ncisla,37,13,"""Archangel""","January 18, 2011",213,17.29,2
ncisla,38,14,"""Lockup""","February 1, 2011",214,17.7,2
ncisla,39,15,"""Tin Soldiers""","February 8, 2011",215,17.16,2
ncisla,40,16,"""Empty Quiver""","February 15, 2011",216,16.8,2
ncisla,41,17,"""Personal""","February 22, 2011",217,18.69,2
ncisla,42,18,"""Harm's Way""","March 1, 2011",218,15.67,2
ncisla,43,19,"""Enemy Within""","March 22, 2011",219,16.56,2
ncisla,44,20,"""The Job""","March 29, 2011",220,15.34,2
ncisla,45,21,"""Rocket Man""","April 12, 2011",221,15.46,2
ncisla,46,22,"""Plan B.""","May 3, 2011",222,14.16,2
ncisla,47,23,"""Imposters""","May 10, 2011",223,14.74,2
ncisla,48,24,"""Familia""","May 17, 2011",224,15.61,2
ncisla,49,1,"""Lange, H.""","September 20, 2011",301,16.71,3
ncisla,50,2,"""Cyber Threat""","September 27, 2011",302,16.26,3
ncisla,51,3,"""Backstopped""","October 4, 2011",303,14.78,3
ncisla,52,4,"""Deadline""","October 11, 2011",304,15.4,3
ncisla,53,5,"""Sacrifice""","October 18, 2011",305,15.35,3
ncisla,54,6,"""Lone Wolf""","October 25, 2011",306,15.89,3
ncisla,55,7,"""Honor""","November 1, 2011",307,15.52,3
ncisla,56,8,"""Greed""","November 8, 2011",308,15.66,3
ncisla,57,9,"""Betrayal""","November 15, 2011",309,15.15,3
ncisla,58,10,"""The Debt""","November 22, 2011",310,14.09,3
ncisla,59,11,"""Higher Power""","December 13, 2011",311,16.4,3
ncisla,60,12,"""The Watchers""","January 3, 2012",312,17.08,3
ncisla,61,13,"""Exit Strategy""","January 10, 2012",313,16.6,3
ncisla,62,14,"""Partners""","February 7, 2012",314,16.27,3
ncisla,63,15,"""Crimeleon""","February 14, 2012",315,16.15,3
