"","number_in_series","number_in_season","Title","Directed by","Written by","original_air_date","us_viewers_in_millions","AllNCISLARatings"
"1",1,1,"""Identity""","James Whitmore Jr.","Shane Brennan","September 22, 2009",18.73,7.7
"2",2,2,"""The Only Easy Day""","Terrence O'Hara","R. Scott Gemmill","September 29, 2009",17.42,7.4
"3",3,3,"""Predator""","Tony Wharmby","Dave Kalstein","October 6, 2009",16.31,7.6
"4",4,4,"""Search and Destroy""","Steve Boyum","Gil Grant","October 13, 2009",15.32,7.8
"5",5,5,"""Killshot""","David M. Barrett","Shane Brennan","October 20, 2009",16.5,7.8
"6",6,6,"""Keepin' It Real""","Leslie Libman","Matt Pyken","November 3, 2009",15.29,7.8
"7",7,7,"""Pushback""","Paris Barclay","Shane Brennan","November 10, 2009",16.19,8
"8",8,8,"""Ambush""","Rod Holcomb","Lindsay Sturman","November 17, 2009",14.81,8
"9",9,9,"""Random on Purpose""","Steven DePaul","Speed Weed","November 24, 2009",17.18,8.2
"10",10,10,"""Brimstone""","Terrence O'Hara","Teleplay by: R. Scott Gemmill & Gil Grant","December 15, 2009",17.36,7.6
"11",11,11,"""Breach""","Perry Lang","Teleplay by: Shane Brennan & R. Scott Gemmill","January 5, 2010",18.07,7.6
"12",12,12,"""Past Lives""","Elodie Keene","Dave Kalstein","January 12, 2010",15.5,8
"13",13,13,"""Missing""","David M. Barrett","Gil Grant & Matt Pyken","January 26, 2010",17.16,8.1
"14",14,14,"""LD50""","Jonathan Frakes","Speed Weed & R. Scott Gemmill","February 2, 2010",16.42,7.9
"15",15,15,"""The Bank Job""","Terrence O'Hara","Dave Kalstein","February 9, 2010",17.91,8
"16",16,16,"""Chinatown""","Alan J. Levi","Lindsay Sturman","March 2, 2010",14.97,7.6
"17",17,17,"""Full Throttle""","David M. Barrett","Joseph C. Wilson","March 9, 2010",16.99,7.6
"18",18,18,"""Blood Brothers""","Karen Gaviola","Tim Clemente","March 16, 2010",15.1,7.8
"19",19,19,"""Hand-to-Hand""","Paris Barclay","Matt Pyken","April 6, 2010",13.79,8
"20",20,20,"""Fame""","Dennis Smith","Speed Weed","April 27, 2010",15.62,8.1
"21",21,21,"""Found""","James Whitmore Jr.","R. Scott Gemmill","May 4, 2010",14.34,8.2
"22",22,22,"""Hunted""","Steven DePaul","Corey Miller","May 11, 2010",16.04,7.8
"23",23,23,"""Burned""","Steve Boyum","Teleplay by: Gil Grant & Dave Kalstein","May 18, 2010",15.23,8.1
"24",24,24,"""Callen, G.""","Tony Wharmby","Shane Brennan","May 25, 2010",13.12,8.2
"25",25,1,"""Human Traffic""","James Whitmore Jr.","Shane Brennan","September 21, 2010",15.76,8.1
"26",26,2,"""Black Widow""","Kate Woods","Dave Kalstein","September 21, 2010",13.6,8
"27",27,3,"""Borderline""","Terrence O'Hara","R. Scott Gemmill","September 28, 2010",16.51,7.9
"28",28,4,"""Special Delivery""","Tony Wharmby","Gil Grant","October 5, 2010",16.15,7.9
"29",29,5,"""Little Angels""","Steven DePaul","Frank Military","October 12, 2010",16.05,8.1
"30",30,6,"""Standoff""","Dennis Smith","Joseph C. Wilson","October 19, 2010",16,8
"31",31,7,"""Anonymous""","Norberto Barba","Christina M. Kim","October 26, 2010",15.99,8
"32",32,8,"""Bounty""","Félix Alcalá","Dave Kalstein","November 9, 2010",15.61,8
"33",33,9,"""Absolution""","Steven DePaul","R. Scott Gemmill","November 16, 2010",15.81,8.1
"34",34,10,"""Deliverance""","Tony Wharmby","Frank Military & Shane Brennan","November 23, 2010",14.96,8.2
"35",35,11,"""Disorder""","Jonathan Frakes","Gil Grant & David Kalstien","December 14, 2010",16.82,8
"36",36,12,"""Overwatch""","Karen Gaviola","Lindsay Jewett Sturman","January 11, 2011",18.13,7.9
"37",37,13,"""Archangel""","Tony Wharmby","R. Scott Gemmill & Shane Brennan","January 18, 2011",17.29,8
"38",38,14,"""Lockup""","Jan Eliasberg","Christina M. Kim & Frank Military","February 1, 2011",17.7,8
"39",39,15,"""Tin Soldiers""","Terrence O'Hara","R. Scott Gemmill","February 8, 2011",17.16,8
"40",40,16,"""Empty Quiver""","James Whitmore Jr.","Dave Kalstein","February 15, 2011",16.8,8.1
"41",41,17,"""Personal""","Kate Woods","Joseph C. Wilson","February 22, 2011",18.69,8.3
"42",42,18,"""Harm's Way""","Tony Wharmby","Shane Brennan","March 1, 2011",15.67,8
"43",43,19,"""Enemy Within""","Steven DePaul","Lindsay Jewett Sturman","March 22, 2011",16.56,8
"44",44,20,"""The Job""","Terrence O'Hara","Frank Military & Christina M. Kim","March 29, 2011",15.34,8.1
"45",45,21,"""Rocket Man""","Dennis Smith","Roger Director","April 12, 2011",15.46,8
"46",46,22,"""Plan B.""","James Whitmore Jr.","Dave Kalstein & Joseph C. Wilson","May 3, 2011",14.16,8.2
"47",47,23,"""Imposters""","John Peter Kousakis","R. Scott Gemmill","May 10, 2011",14.74,8
"48",48,24,"""Familia""","James Whitmore Jr.","Shane Brennan","May 17, 2011",15.61,8.4
"49",49,1,"""Lange, H.""","Tony Wharmby","Shane Brennan","September 20, 2011",16.71,8.4
"50",50,2,"""Cyber Threat""","Dennis Smith","R. Scott Gemmill","September 27, 2011",16.26,8.1
"51",51,3,"""Backstopped""","Terrence O'Hara","Dave Kalstein & Shane Brennan","October 4, 2011",14.78,8.1
"52",52,4,"""Deadline""","Kate Woods","Gil Grant","October 11, 2011",15.4,7.8
"53",53,5,"""Sacrifice""","John Peter Kousakis","Joseph C. Wilson","October 18, 2011",15.35,8
"54",54,6,"""Lone Wolf""","James Whitmore Jr.","Christina M. Kim","October 25, 2011",15.89,7.9
"55",55,7,"""Honor""","Tony Wharmby","Jordana Lewis Jaffe & R. Scott Gemmill","November 1, 2011",15.52,8
"56",56,8,"""Greed""","Jan Eliasberg","Frank Military","November 8, 2011",15.66,8
"57",57,9,"""Betrayal""","Karen Gaviola","Frank Military","November 15, 2011",15.15,8.1
"58",58,10,"""The Debt""","Steven DePaul","Dave Kalstein","November 22, 2011",14.09,8.3
"59",59,11,"""Higher Power""","Kevin Bray","Joe Sachs","December 13, 2011",16.4,8
"60",60,12,"""The Watchers""","Tony Wharmby","R. Scott Gemmill","January 3, 2012",17.08,8.1
"61",61,13,"""Exit Strategy""","Dennis Smith","Gregory Weidman","January 10, 2012",16.6,8
"62",62,14,"""Partners""","Eric Laneuville","Gil Grant & Dave Kalstein","February 7, 2012",16.27,8.1
"63",63,15,"""Crimeleon""","Terrence O'Hara","Frank Military","February 14, 2012",16.15,8.4
"64",64,16,"""Blye, K.""","Jonathan Frakes","Joseph C. Wilson","February 21, 2012",15.47,8.4
"65",65,17,"""Blye, K., Part 2""","Terrence O'Hara","Dave Kalstein","February 28, 2012",15.85,8.5
"66",66,18,"""The Dragon and the Fairy""","Tony Wharmby","Joe Sachs","March 20, 2012",16.17,8.2
"67",67,19,"""Vengeance""","James Whitmore Jr.","Frank Military","March 27, 2012",14.75,7.9
"68",68,20,"""Patriot Acts""","Dennis Smith","Jordana Lewis Jaffe","April 10, 2012",12.86,8
"69",69,21,"""Touch of Death""","Tony Wharmby","Michele Fazekas & Tara Butters & R. Scott Gemmill","May 1, 2012",15.21,8.2
"70",70,22,"""Neighborhood Watch""","Robert Florio","Christina M. Kim","May 8, 2012",14.56,8.6
"71",71,23,"""Sans Voir (Part I)""","John Peter Kousakis","Gil Grant","May 15, 2012",15.19,8.2
"72",72,24,"""Sans Voir (Part II)""","Terrence O'Hara","Shane Brennan","May 15, 2012",15.19,8.3
"73",73,1,"""Endgame""","Terrence O'Hara","Shane Brennan","September 25, 2012",16.74,8.1
"74",74,2,"""Recruit""","James Whitmore Jr.","R. Scott Gemmill","October 2, 2012",14.91,7.9
"75",75,3,"""The Fifth Man""","John Peter Kousakis","Dave Kalstein","October 9, 2012",15.18,8.1
"76",76,4,"""Dead Body Politic""","Tony Wharmby","Jordana Lewis Jaffe","October 23, 2012",16.53,7.8
"77",77,5,"""Out of the Past""","Dennis Smith","Frank Military","October 30, 2012",16.28,8.1
"78",78,6,"""Rude Awakenings""","Karen Gaviola","Frank Military","November 13, 2012",15.77,8
"79",79,7,"""Skin Deep""","Paul A. Kaufman","Gil Grant","November 20, 2012",15.13,7.9
"80",80,8,"""Collateral""","Kate Woods","Cheo Hodari Coker","November 27, 2012",14.49,8
"81",81,9,"""The Gold Standard""","Tony Wharmby","Joseph C. Wilson","December 11, 2012",15.12,7.8
"82",82,10,"""Free Ride""","Jonathan Frakes","Tim Clemente & R. Scott Gemmil","December 18, 2012",15.48,8.3
"83",83,11,"""Drive""","Steven DePaul","Joe Sachs","January 8, 2013",17.9,8
